time,region,category,cpi,purchase_volume,log_unit_value
30,West,Vegetables,0.1926323116242568,0.2905594470600287,-0.31217319299836194
31,West,Vegetables,-0.31534273468479257,0.011951128331323464,-0.33079221863798813
32,West,Vegetables,0.45281423092914386,0.09529384471192433,-0.12321703905835042
33,West,Vegetables,-0.3136336233376229,0.7297808037169855,-0.19203313274644387
34,West,Vegetables,0.018381074643090755,0.5494464382315861,-0.5275385806591145
35,West,Vegetables,-0.13459459861723716,0.36132546700537205,-0.30989910394507886
36,West,Vegetables,-0.5491722733843843,0.5097525436151108,0.4215063793400317
37,West,Vegetables,0.09565099699352007,0.7889442890602432,0.10408853017625205
38,West,Vegetables,-0.07774083440473686,1.1739466611977578,-0.30514081770121476
39,West,Vegetables,0.3183394279567087,0.592533975190727,0.03659536484365121
40,West,Vegetables,-0.3910123024788468,0.2729804928724964,0.19285526048974266
41,West,Vegetables,0.8956250827739736,2.9821676933078454,-0.44075691517767723
42,West,Vegetables,0.06655180873299499,0.4658630899804911,0.6767695091324184
43,West,Vegetables,0.7060615966764053,0.462336055906423,0.8624810166350839
44,West,Vegetables,0.0525550215491611,1.37781679873031,-0.4802231629980981
45,West,Vegetables,-0.26827675680689106,0.4510498186573386,0.05425003018028764
46,West,Vegetables,0.27526346802500384,0.5069522044631569,0.4502019402473373
47,West,Vegetables,-0.11894315304800362,1.0145879064436913,-1.5640327917869692
48,West,Vegetables,-1.3171120838915726,0.26645851973444223,0.187290475846643
49,West,Vegetables,0.5677543585322042,2.839170781606815,0.42318538322760774
50,West,Vegetables,0.15997551689786582,0.03523055536663579,1.150040255695475
51,West,Vegetables,0.4133049670625516,0.1791930804029107,-0.06461818415719614
52,West,Vegetables,0.06112679666916335,0.704479149204302,0.1048287604903339
53,West,Vegetables,0.3263444610601762,0.298295255129536,0.254323427102046
54,West,Vegetables,-0.08402606674056969,0.0318931167324384,-0.23440428540109218
55,West,Vegetables,0.09619569748601817,1.2750426021154881,0.44869649097159303
56,West,Vegetables,-0.20327614434796415,0.036136916679825375,0.47127274526312907
57,West,Vegetables,-0.9761315829661964,0.904296962516316,0.04869146463242379
58,West,Vegetables,0.05865554619559359,0.4841182680458852,0.3069908208280605
59,West,Vegetables,-0.08291708795611241,0.679985109067766,0.6054462436356441
60,West,Vegetables,0.27664799364621834,1.0116349694069386,0.45563846286435655
61,West,Vegetables,0.5689133277950746,1.6777909335150563,0.35246820035039045
62,West,Vegetables,-0.45796938466256204,0.3920038491487503,-0.7482375366060783
63,West,Vegetables,0.05991590928847943,0.4623977491202565,0.25081922063832796
64,West,Vegetables,0.2289887680388108,0.27712695486843586,-0.38993160346212596
65,West,Vegetables,-0.16875046176941472,0.6517961558916252,0.8161758530881335
66,West,Vegetables,-0.21812399005098104,1.2042738458632196,0.25616727478879664
67,West,Vegetables,0.17650550471536755,0.9947016486958824,0.7843446472338818
68,West,Vegetables,4.193322184952636e-4,0.19730009976774454,0.123781848311313
69,West,Vegetables,-0.279217709214538,0.3310894177605708,-0.705558395957354
70,West,Vegetables,-0.3896588630757979,1.0828217354531273,-1.2207157251612608
71,West,Vegetables,0.17111594528006668,0.7577713348933142,-0.3396956095284219
72,West,Vegetables,0.23446870286980284,0.33846426506837207,0.030063126437044615
73,West,Vegetables,0.019743017381885213,0.42716930465151864,0.5018985479569535
74,West,Vegetables,0.38872228469386283,1.8711441257469181,-0.312703625344187
75,West,Vegetables,-0.28750161610311536,0.006421176952941414,-0.431670265048664
76,West,Vegetables,-0.2978222971466967,1.0020780652522405,-0.31463219659987257
77,West,Vegetables,0.20445447477869907,0.5868232963947535,0.30189207412991925
78,West,Vegetables,-0.11638221926636766,1.1762299660887736,-0.20604832824771777
79,West,Vegetables,-0.49880953492868874,2.0732048798474,0.0881205129201118
80,West,Vegetables,-0.07911643975934574,1.6357855485532922,0.23423178863076888
81,West,Vegetables,0.157682343648551,0.376108283487459,-0.34596257393022994
82,West,Vegetables,-0.014417471196149828,0.40849725157022476,0.18997804708324426
83,West,Vegetables,0.4417940947043273,3.0369886481074975,0.14041811961801598
0,Northeast,Dairy,0.9865126903996071,0.9623072618679367,0.10790125778464188
1,Northeast,Dairy,-0.3236775220132893,0.016794787719845772,0.23607328748292963
2,Northeast,Dairy,0.2213800878788864,0.5906411606374244,0.17082030118249353
3,Northeast,Dairy,0.0269465958641894,0.16659321263432503,0.27843061163579613
4,Northeast,Dairy,-0.3824063633630872,0.0018667768983589806,0.3424069733785409
5,Northeast,Dairy,-0.41030847930808045,0.017558042891323566,-0.3826406365111821
6,Northeast,Dairy,0.4414859305871427,0.2526262427369753,0.737688021961775
7,Northeast,Dairy,0.4247477501802343,0.7572738819653984,0.08421843278894461
8,Northeast,Dairy,-0.2673587831937824,0.8617194580255033,0.3904617494876664
9,Northeast,Dairy,0.1392164739109352,1.5696509417548024,-0.19537397427765524
10,Northeast,Dairy,-0.2734963949797366,0.06231858053555091,0.5006128843986944
11,Northeast,Dairy,-0.004373694390635916,0.1718263340493043,0.0674582073614283
12,Northeast,Dairy,0.3052136011091813,0.3999170219061613,0.08969949657226199
13,Northeast,Dairy,0.3737650971143973,1.216421459380871,0.23409642778982892
14,Northeast,Dairy,0.21096970869807363,1.2794575020110768,-0.5118658236427158
15,Northeast,Dairy,-0.1934524020553892,1.2060454065040909,-1.2390011241481431
16,Northeast,Dairy,0.5677088474107728,0.5355701097985353,0.2854952640222105
17,Northeast,Dairy,0.24143645158091062,0.5965660189308803,0.2389277591172338
18,Northeast,Dairy,-0.4113107513367291,0.117947479399542,0.055300944910282576
19,Northeast,Dairy,0.4306098562554441,0.3781081658477584,-0.8414609086237056
20,Northeast,Dairy,-0.08750815840835055,0.9490758251608253,-0.8138123963370999
21,Northeast,Dairy,0.14656792884314596,3.749493270888393,-0.323337280666994
22,Northeast,Dairy,-0.32562207703414886,0.42390830007692176,-0.10176282525329139
23,Northeast,Dairy,-0.10892158933406167,1.536587586051375,-0.022121481436623285
24,Northeast,Dairy,-0.09439828939993354,0.5146171978084326,-0.570723510456783
25,Northeast,Dairy,0.04158661037272689,0.5240851030141398,0.1060118131721471
26,Northeast,Dairy,-0.1870623940849353,0.1748273946965734,-0.16798117461228868
27,Northeast,Dairy,0.11494617686275373,1.2471848911976975,0.7682969020513514
28,Northeast,Dairy,0.28321050509590345,0.34789194352924824,-0.5116912510438636
29,Northeast,Dairy,-0.09760605784894888,0.6646638370700364,-0.7348940070801419
30,Northeast,Dairy,0.057726624419648924,0.02147242640018099,-0.4382568200907551
31,Northeast,Dairy,0.23415880302765835,0.27901954761651826,-0.8172990329044147
32,Northeast,Dairy,-0.2525895511361684,0.15036866379280883,-0.058077735903663885
33,Northeast,Dairy,-0.5625198068015552,0.0068098682289322214,0.4403394680271811
34,Northeast,Dairy,0.09339342409741769,0.00791676745514476,0.4401370097727733
35,Northeast,Dairy,0.5161206528647898,0.6241304356897508,-0.32919514299945324
36,Northeast,Dairy,-0.06445669491064719,0.09576414809018258,0.5839400134572743
37,Northeast,Dairy,0.41968377582345007,7.083851360686627e-4,0.40669098186609814
38,Northeast,Dairy,-0.24854530940976716,0.24445644120580806,-0.9089654055996819
39,Northeast,Dairy,0.08065293645568083,1.1896686380057169,0.06063093512306459
40,Northeast,Dairy,-0.07655191456052521,1.6251208110532422,0.550970368748872
41,Northeast,Dairy,0.28272287972194704,0.3972361230601867,0.6614179609390162
42,Northeast,Dairy,0.2464260017222947,0.012606692936635362,0.028524155603437774
43,Northeast,Dairy,0.06164665107415698,0.2528012574960788,-1.092702638179831
44,Northeast,Dairy,0.4089484722113473,0.01061344922830661,0.4302070357941138
45,Northeast,Dairy,-0.16312239619742655,0.11300149828812656,-0.737227311832876
46,Northeast,Dairy,0.3695739464613903,0.40914709710826475,-0.5407875782762253
47,Northeast,Dairy,0.4554069877105258,0.33221592878301937,-0.06163583328673448
48,Northeast,Dairy,-0.16193633139864588,1.2326883292155257,-0.14658553212169467
49,Northeast,Dairy,0.0661447940821298,1.2818296116527081,-0.40433986967021485
50,Northeast,Dairy,-0.20544518685369578,0.03945471101509823,-0.13249909703742882
51,Northeast,Dairy,-0.3778008623004698,1.7477484679872037,-0.9454114869701369
52,Northeast,Dairy,0.4697084640692915,1.1803860328531426,0.24599004671004465
53,Northeast,Dairy,0.22760346086215033,0.051488518094023064,0.15792069468238568
54,Northeast,Dairy,0.33171356879445224,0.13520507879328386,-0.572227281694694
55,Northeast,Dairy,-0.08964790648336374,0.08480561741938193,0.7037894129433613
56,Northeast,Dairy,-0.20505087765705868,1.1062682978248757,-0.2802323096951878
57,Northeast,Dairy,-0.30533192979224166,0.01632881878564755,0.25674998891076006
58,Northeast,Dairy,-0.05202276402922852,1.493822342321698,0.2928630035317057
59,Northeast,Dairy,-0.5692691927401223,0.9267240465620188,-0.2478100911604802
60,Northeast,Dairy,-0.03531690259273255,2.9077086462986683,0.7915616750328092
61,Northeast,Dairy,0.6509056966943956,0.08379330517103274,-0.9406474198873879
62,Northeast,Dairy,0.18919025701196054,0.8065913176504852,-0.047601199334792975
63,Northeast,Dairy,0.2579481331869616,0.20778839165965715,-0.020333007027473978
64,Northeast,Dairy,0.03806569436830875,0.40995571855455637,0.15834353054273068
65,Northeast,Dairy,0.5697648427485833,0.5734679558492779,0.18441025946675185
66,Northeast,Dairy,-0.5363674482030327,0.40114265587180853,-0.4113626187699038
67,Northeast,Dairy,0.52996036223412335,0.6876735718019884,0.31037498176095923
68,Northeast,Dairy,-0.09781153230108212,0.623824607552894,-0.15175876720148565
69,Northeast,Dairy,-0.47053108850461334,0.3618742932255069,0.38640669398585736
70,Northeast,Dairy,0.4987423203561229,0.38001832955827314,0.7016391121372411
71,Northeast,Dairy,0.11152387111120242,0.26956210999439156,0.7275054841011511
72,Northeast,Dairy,0.7143597951239449,1.6213014236742498,0.0015252470196135649
73,Northeast,Dairy,0.5283548783119184,0.2419527629390359,0.22691125116098881
74,Northeast,Dairy,0.07800586899466008,0.4932132083642563,0.225728032811697
75,Northeast,Dairy,0.19459688261937258,0.10314564347397906,-0.05774382436559245
76,Northeast,Dairy,0.15488410156089602,0.0334809652219216,0.27615983778331354
77,Northeast,Dairy,-0.2550190549067914,0.6556765356131475,0.25097062811776405
78,Northeast,Dairy,0.28397106821192847,1.076753420078373,-0.06849938877331138
79,Northeast,Dairy,-0.3553422116044067,0.8636451015589716,-0.10876159498030286
80,Northeast,Dairy,0.5890141682213664,0.5899505726713022,0.08642420490629608
81,Northeast,Dairy,0.35176220984921514,0.2982848985120654,-0.48257808395551094
82,Northeast,Dairy,0.3235462736206449,0.20312519966625422,0.4996685815307622
83,Northeast,Dairy,0.025421638568748142,1.3027490024650967,-0.14834681198421895
0,Midwest,Dairy,-0.0513352528587471,0.6800064852286651,0.016864300211285346
1,Midwest,Dairy,-0.10760331074472872,0.6477197108580581,0.24020464119157106
2,Midwest,Dairy,-0.23002375308607126,0.726510189445623,0.21260655720443564
3,Midwest,Dairy,0.685883608353,0.06984172917023315,-0.5300088996851827
4,Midwest,Dairy,-0.40917662497262586,0.35864487010985613,-0.1534441875605596
5,Midwest,Dairy,0.3422271162319982,0.4540519767130414,0.2814486536873881
6,Midwest,Dairy,-0.06534003883443444,1.5454661882573606,0.07743054730427337
7,Midwest,Dairy,0.4922475639620707,0.12723887090881664,-0.02494771805865164
8,Midwest,Dairy,-0.008513944908617297,0.14164848749836284,0.16734493268446707
9,Midwest,Dairy,-0.42458763647077186,0.16531568051626283,0.24420380576613337
10,Midwest,Dairy,-0.09043530130479789,0.2874536383897066,-0.48474137062686573
11,Midwest,Dairy,-0.2777135117622607,0.16180165763944387,0.1305466399123107
12,Midwest,Dairy,0.4005502921157142,2.0323324997099563,-0.6177577437259636
13,Midwest,Dairy,0.020149021485363877,0.02430635473380486,0.039630568834697254
14,Midwest,Dairy,-0.08697081052103044,0.22911754405746856,-0.08812216870047576
15,Midwest,Dairy,0.012666550879496724,0.084894335334974,0.5609720351693874
16,Midwest,Dairy,-0.002651685388123733,0.20149035286158323,1.1024239371918407
17,Midwest,Dairy,-0.040828199931906256,0.6581278482482187,0.14259452947494922
18,Midwest,Dairy,0.1763085707678304,1.7053135719551884,0.10141812638636369
19,Midwest,Dairy,-0.32477470141010933,0.4903002741156102,0.02180602569828268
20,Midwest,Dairy,0.24829115679859037,0.8908735836265566,0.03413714245958551
21,Midwest,Dairy,0.5293604167335753,0.16664588622172283,0.8983103599347296
22,Midwest,Dairy,0.2006741594418594,1.0365781671738785,-1.3355773851052235
23,Midwest,Dairy,0.1216456046037348,0.390716964378953,0.18562362489983647
24,Midwest,Dairy,0.5577922610360938,0.09186570160090923,-0.8030367478926699
25,Midwest,Dairy,-0.3702319794555371,0.42556354465583957,0.4106721749134972
26,Midwest,Dairy,-0.08360354174529916,0.9974170704534799,0.8290449731910633
27,Midwest,Dairy,0.5449166618757109,0.1374860942523268,0.3986608925176857
28,Midwest,Dairy,0.37475344359913887,0.09069275184199611,0.3749926013809284
29,Midwest,Dairy,0.17464440528426217,1.7616002347721897,0.5044017869263158
30,Midwest,Dairy,0.12281933400211881,0.26932856130103267,-0.620698891558534
31,Midwest,Dairy,0.0461738535009168,1.7553516226288743,-0.3291452610906712
32,Midwest,Dairy,0.3622630046186617,0.13159395630160967,-0.19273612613584576
33,Midwest,Dairy,-0.5534138291473764,0.025774073104402488,-1.1073526104443963
34,Midwest,Dairy,0.009036549102908057,1.5808743523214501,0.02258829950568503
35,Midwest,Dairy,0.03605477934661467,0.3413038067519665,1.0346864522007615
36,Midwest,Dairy,0.6054991631685285,1.3883165651245006,-0.14482237562514041
37,Midwest,Dairy,-0.22312995046725495,0.3942455019180973,-0.7825400954862428
38,Midwest,Dairy,-0.44818630930529574,0.20383942996462184,-0.07697826564908575
39,Midwest,Dairy,0.22552501570599015,0.296718569782873,0.961731777656741
40,Midwest,Dairy,-0.27337727390696326,0.6726331437347414,0.5249943140566031
41,Midwest,Dairy,0.5061436023906595,0.8105158563423238,-1.0190841219936482
42,Midwest,Dairy,0.8200791308639679,1.1532867823477746,1.411670975679435
43,Midwest,Dairy,0.5532895416071175,0.022271225514491948,0.8221015692297774
44,Midwest,Dairy,0.21733860386314394,0.9238862481929939,-0.6956152184158813
45,Midwest,Dairy,0.28043072154590387,0.27221633152415353,0.05291408227358694
46,Midwest,Dairy,-0.023037029912916084,2.2923024792345688,-0.17131246083568788
47,Midwest,Dairy,0.7612773140701589,0.01449983287602663,0.3174988565949945
48,Midwest,Dairy,-0.16171554078377112,1.3911068798754853,-0.3628287695746773
49,Midwest,Dairy,-0.22200282945771044,1.244462857587751,-0.18298829748721024
50,Midwest,Dairy,-0.13535411916274262,0.090575381492575,0.5935898839698265
51,Midwest,Dairy,-0.05084898542160245,0.8919223124502184,0.37064758262650355
52,Midwest,Dairy,0.047785559178152186,0.2619756640245517,-0.5101517968543385
53,Midwest,Dairy,-0.012826475548626735,0.3980706421037515,-0.6194720756922397
54,Midwest,Dairy,-1.0592864172086083,0.4126663114875555,-0.5339681193818109
55,Midwest,Dairy,-0.5013257428686477,0.34080179687589407,-0.3573086788584751
56,Midwest,Dairy,0.5321965472615554,0.1405056482180953,0.3391447366797025
57,Midwest,Dairy,0.14477175228848058,0.7737644522447591,-0.2555560593145971
58,Midwest,Dairy,0.24095697813497907,0.723017948341179,-0.2487675326493209
59,Midwest,Dairy,-0.5436929755358637,0.5268189273494562,-0.3826114441566002
60,Midwest,Dairy,-0.010259080192499158,3.112059307427057,-0.7863653037326677
61,Midwest,Dairy,-0.6010453740028516,1.9010264673702244,-0.1664692730972875
62,Midwest,Dairy,0.25371932019018484,1.2320639318861755,0.0845443309956436
63,Midwest,Dairy,0.6326060215638746,0.9653149860040449,0.3957823320088037
64,Midwest,Dairy,-0.046028313614673,1.9438776712506105,-0.11703015063439891
65,Midwest,Dairy,-0.6424564403463702,0.01970347420622905,-0.28711267607043917
66,Midwest,Dairy,0.566622200712293,0.12252918949841214,0.12812259079269273
67,Midwest,Dairy,-0.5402337537696813,0.13604328813021843,-0.27508550686244365
68,Midwest,Dairy,0.042606043983789726,0.15101776458323002,-0.07554702204498218
69,Midwest,Dairy,-0.34587136668345997,0.93535144768924,-0.46084857405757
70,Midwest,Dairy,0.09119208712167468,0.18298213556408882,-0.1411596891277286
71,Midwest,Dairy,0.3732372134647073,0.437674339239796,-0.08452441385952628
72,Midwest,Dairy,0.379776719142329,0.02293018772366883,-0.3671660149892886
73,Midwest,Dairy,-0.15519125375273327,0.11736642332947753,-0.4962970176272358
74,Midwest,Dairy,0.018542428798218748,0.05584961420503523,0.10741099297421164
75,Midwest,Dairy,0.2696533413895604,0.7155185527819476,0.5420320422113919
